trade_no,date,symbol,direction,option_type,lot_size,entry_premium,exit_premium,gross_pnl,friction,net_pnl,exit_reason,composite_score,wallet_balance
1,2026-02-04,CRUDEOIL_MINI,BEARISH,PE,10,34.93,43.66,87.3,47.98,39.32,TARGET_HIT_+25%,88.0,1039.32
2,2026-02-05,CRUDEOIL_MINI,BEARISH,PE,10,39.3,39.69,3.9,47.96,-44.06,TSL_STEP1_LOCK_HIT,92.0,995.26
3,2026-02-06,CRUDEOIL_MINI,BEARISH,PE,10,47.45,41.76,-56.9,48.02,-104.92,STOP_LOSS_HIT_-12%,92.0,890.34
4,2026-02-09,CRUDEOIL_MINI,BEARISH,PE,10,32.55,32.88,3.3,47.83,-44.53,TSL_STEP1_LOCK_HIT,92.0,845.81
5,2026-02-10,CRUDEOIL_MINI,BULLISH,CE,10,47.03,41.39,-56.4,48.02,-104.42,STOP_LOSS_HIT_-12%,97.0,741.39
6,2026-02-12,CRUDEOIL_MINI,BULLISH,CE,10,44.84,56.05,112.1,48.19,63.91,TARGET_HIT_+25%,97.0,805.3
7,2026-02-17,CRUDEOIL_MINI,BEARISH,PE,10,46.2,57.75,115.5,48.22,67.28,TARGET_HIT_+25%,97.0,872.58
8,2026-02-20,CRUDEOIL_MINI,BEARISH,PE,10,46.52,58.15,116.3,48.22,68.08,TARGET_HIT_+25%,95.0,940.66
9,2026-03-04,CRUDEOIL_MINI,BULLISH,CE,10,40.04,50.05,100.1,48.09,52.01,TARGET_HIT_+25%,92.0,992.67
10,2026-03-06,CRUDEOIL_MINI,BEARISH,PE,10,44.19,55.24,110.5,48.19,62.31,TARGET_HIT_+25%,95.0,1054.98
11,2026-03-09,CRUDEOIL_MINI,BULLISH,CE,10,37.13,32.67,-44.6,47.85,-92.45,STOP_LOSS_HIT_-12%,95.0,962.53
12,2026-03-12,CRUDEOIL_MINI,BEARISH,PE,10,43.06,53.83,107.7,48.15,59.55,TARGET_HIT_+25%,97.0,1022.08
13,2026-03-13,CRUDEOIL_MINI,BEARISH,PE,10,42.56,46.82,42.6,48.05,-5.45,TSL_STEP2_LOCK_HIT,100.0,1016.63
14,2026-03-16,CRUDEOIL_MINI,BEARISH,PE,10,37.59,41.35,37.6,47.97,-10.37,TSL_STEP2_LOCK_HIT,93.0,1006.26
15,2026-03-20,CRUDEOIL_MINI,BEARISH,PE,10,43.39,54.24,108.5,48.16,60.34,TARGET_HIT_+25%,100.0,1066.6
16,2026-03-23,CRUDEOIL_MINI,BULLISH,CE,10,37.88,47.35,94.7,48.04,46.66,TARGET_HIT_+25%,100.0,1113.26
17,2026-03-26,CRUDEOIL_MINI,BULLISH,CE,10,47.05,51.76,47.1,48.14,-1.04,TSL_STEP2_LOCK_HIT,93.0,1112.22
18,2026-03-27,CRUDEOIL_MINI,BULLISH,CE,10,36.71,32.3,-44.1,47.85,-91.95,STOP_LOSS_HIT_-12%,100.0,1020.27
19,2026-03-31,CRUDEOIL_MINI,BEARISH,PE,10,46.04,50.64,46.0,48.13,-2.13,TSL_STEP2_LOCK_HIT,95.0,1018.14
20,2026-04-01,CRUDEOIL_MINI,BULLISH,CE,10,40.02,44.02,40.0,48.02,-8.02,TSL_STEP2_LOCK_HIT,100.0,1010.12
21,2026-04-03,CRUDEOIL_MINI,BULLISH,CE,10,32.6,32.93,3.3,47.83,-44.53,TSL_STEP1_LOCK_HIT,97.0,965.59
22,2026-04-08,CRUDEOIL_MINI,BULLISH,CE,10,36.33,31.97,-43.6,47.83,-91.43,STOP_LOSS_HIT_-12%,95.0,874.16
23,2026-04-09,CRUDEOIL_MINI,BEARISH,PE,10,34.77,43.46,86.9,47.96,38.94,TARGET_HIT_+25%,93.0,913.1
24,2026-04-13,CRUDEOIL_MINI,BULLISH,CE,10,41.79,52.24,104.5,48.13,56.37,TARGET_HIT_+25%,100.0,969.47
25,2026-04-15,CRUDEOIL_MINI,BEARISH,PE,10,39.59,49.49,99.0,48.07,50.93,TARGET_HIT_+25%,93.0,1020.4
26,2026-04-16,CRUDEOIL_MINI,BEARISH,PE,10,32.72,40.9,81.8,47.93,33.87,TARGET_HIT_+25%,97.0,1054.27
27,2026-04-17,CRUDEOIL_MINI,BULLISH,CE,10,32.42,40.53,81.1,47.92,33.18,TARGET_HIT_+25%,92.0,1087.45
28,2026-04-20,CRUDEOIL_MINI,BEARISH,PE,10,38.18,33.6,-45.8,47.87,-93.67,STOP_LOSS_HIT_-12%,97.0,993.78
29,2026-04-23,CRUDEOIL_MINI,BEARISH,PE,10,33.89,37.28,33.9,47.89,-13.99,TSL_STEP2_LOCK_HIT,86.0,979.79
30,2026-04-24,CRUDEOIL_MINI,BULLISH,CE,10,47.85,42.11,-57.4,48.04,-105.44,STOP_LOSS_HIT_-12%,97.0,874.35
31,2026-04-27,CRUDEOIL_MINI,BULLISH,CE,10,44.01,44.45,4.4,48.04,-43.64,TSL_STEP1_LOCK_HIT,100.0,830.71
32,2026-04-28,CRUDEOIL_MINI,BULLISH,CE,10,46.49,58.11,116.2,48.22,67.98,TARGET_HIT_+25%,95.0,898.69
33,2026-04-30,CRUDEOIL_MINI,BULLISH,CE,10,32.92,41.15,82.3,47.93,34.37,TARGET_HIT_+25%,95.0,933.06
34,2026-05-04,CRUDEOIL_MINI,BEARISH,PE,10,33.3,41.62,83.2,47.94,35.26,TARGET_HIT_+25%,93.0,968.32
35,2026-05-05,CRUDEOIL_MINI,BEARISH,PE,10,38.02,33.46,-45.6,47.87,-93.47,STOP_LOSS_HIT_-12%,93.0,874.85
36,2026-05-07,CRUDEOIL_MINI,BEARISH,PE,10,39.5,49.38,98.8,48.07,50.73,TARGET_HIT_+25%,86.0,925.58
37,2026-05-12,CRUDEOIL_MINI,BULLISH,CE,10,35.58,31.31,-42.7,47.82,-90.52,STOP_LOSS_HIT_-12%,92.0,835.06
38,2026-05-14,CRUDEOIL_MINI,BULLISH,CE,10,47.51,59.39,118.8,48.25,70.55,TARGET_HIT_+25%,95.0,905.61
39,2026-05-15,CRUDEOIL_MINI,BULLISH,CE,10,36.5,40.15,36.5,47.94,-11.44,TSL_STEP2_LOCK_HIT,100.0,894.17
40,2026-05-18,CRUDEOIL_MINI,BEARISH,PE,10,33.24,36.56,33.2,47.88,-14.68,TSL_STEP2_LOCK_HIT,92.0,879.49
41,2026-05-19,CRUDEOIL_MINI,BEARISH,PE,10,45.16,39.74,-54.2,47.99,-102.19,STOP_LOSS_HIT_-12%,88.0,777.3
42,2026-05-20,CRUDEOIL_MINI,BEARISH,PE,10,38.02,41.82,38.0,47.97,-9.97,TSL_STEP2_LOCK_HIT,88.0,767.33
43,2026-05-22,CRUDEOIL_MINI,BULLISH,CE,10,36.37,45.46,90.9,48.0,42.9,TARGET_HIT_+25%,100.0,810.23
