trade_no,date,symbol,direction,option_type,lot_size,entry_premium,exit_premium,gross_pnl,friction,net_pnl,exit_reason,composite_score,wallet_balance
1,2026-02-04,CRUDEOIL_STD,BEARISH,PE,100,34.93,43.66,873.0,54.96,818.04,TARGET_HIT_+25%,88.0,25818.04
2,2026-02-05,CRUDEOIL_STD,BEARISH,PE,100,39.3,39.69,39.0,54.75,-15.75,TSL_STEP1_LOCK_HIT,92.0,25802.29
3,2026-02-06,CRUDEOIL_STD,BEARISH,PE,100,47.45,41.76,-569.0,55.54,-624.54,STOP_LOSS_HIT_-12%,92.0,25177.75
4,2026-02-09,CRUDEOIL_STD,BEARISH,PE,100,32.55,32.88,33.0,53.46,-20.46,TSL_STEP1_LOCK_HIT,92.0,25157.29
5,2026-02-10,CRUDEOIL_STD,BULLISH,CE,100,47.03,41.39,-564.0,55.47,-619.47,STOP_LOSS_HIT_-12%,97.0,24537.82
6,2026-02-12,CRUDEOIL_STD,BULLISH,CE,100,44.84,56.05,1121.0,57.15,1063.85,TARGET_HIT_+25%,97.0,25601.67
7,2026-02-17,CRUDEOIL_STD,BEARISH,PE,100,46.2,57.75,1155.0,57.46,1097.54,TARGET_HIT_+25%,97.0,26699.21
8,2026-02-20,CRUDEOIL_STD,BEARISH,PE,100,46.52,58.15,1163.0,57.53,1105.47,TARGET_HIT_+25%,95.0,27804.68
9,2026-03-04,CRUDEOIL_STD,BULLISH,CE,100,40.04,50.05,1001.0,56.09,944.91,TARGET_HIT_+25%,92.0,28749.59
10,2026-03-06,CRUDEOIL_STD,BEARISH,PE,100,44.19,55.24,1105.0,57.01,1047.99,TARGET_HIT_+25%,95.0,29797.58
11,2026-03-09,CRUDEOIL_STD,BULLISH,CE,100,37.13,32.67,-446.0,53.73,-499.73,STOP_LOSS_HIT_-12%,95.0,29297.85
12,2026-03-12,CRUDEOIL_STD,BEARISH,PE,100,43.06,53.83,1077.0,56.77,1020.23,TARGET_HIT_+25%,97.0,30318.08
13,2026-03-13,CRUDEOIL_STD,BEARISH,PE,100,42.56,46.82,426.0,55.86,370.14,TSL_STEP2_LOCK_HIT,100.0,30688.22
14,2026-03-16,CRUDEOIL_STD,BEARISH,PE,100,37.59,41.35,376.0,54.83,321.17,TSL_STEP2_LOCK_HIT,93.0,31009.39
15,2026-03-20,CRUDEOIL_STD,BEARISH,PE,100,43.39,54.24,1085.0,56.83,1028.17,TARGET_HIT_+25%,100.0,32037.56
16,2026-03-23,CRUDEOIL_STD,BULLISH,CE,100,37.88,47.35,947.0,55.61,891.39,TARGET_HIT_+25%,100.0,32928.95
17,2026-03-26,CRUDEOIL_STD,BULLISH,CE,100,47.05,51.76,471.0,56.76,414.24,TSL_STEP2_LOCK_HIT,93.0,33343.19
18,2026-03-27,CRUDEOIL_STD,BULLISH,CE,100,36.71,32.3,-441.0,53.66,-494.66,STOP_LOSS_HIT_-12%,100.0,32848.53
19,2026-03-31,CRUDEOIL_STD,BEARISH,PE,100,46.04,50.64,460.0,56.56,403.44,TSL_STEP2_LOCK_HIT,95.0,33251.97
20,2026-04-01,CRUDEOIL_STD,BULLISH,CE,100,40.02,44.02,400.0,55.33,344.67,TSL_STEP2_LOCK_HIT,100.0,33596.64
21,2026-04-03,CRUDEOIL_STD,BULLISH,CE,100,32.6,32.93,33.0,53.46,-20.46,TSL_STEP1_LOCK_HIT,97.0,33576.18
22,2026-04-08,CRUDEOIL_STD,BULLISH,CE,100,36.33,31.97,-436.0,53.59,-489.59,STOP_LOSS_HIT_-12%,95.0,33086.59
23,2026-04-09,CRUDEOIL_STD,BEARISH,PE,100,34.77,43.46,869.0,54.93,814.07,TARGET_HIT_+25%,93.0,33900.66
24,2026-04-13,CRUDEOIL_STD,BULLISH,CE,100,41.79,52.24,1045.0,56.49,988.51,TARGET_HIT_+25%,100.0,34889.17
25,2026-04-15,CRUDEOIL_STD,BEARISH,PE,100,39.59,49.49,990.0,55.99,934.01,TARGET_HIT_+25%,93.0,35823.18
26,2026-04-16,CRUDEOIL_STD,BEARISH,PE,100,32.72,40.9,818.0,54.47,763.53,TARGET_HIT_+25%,97.0,36586.71
27,2026-04-17,CRUDEOIL_STD,BULLISH,CE,100,32.42,40.53,811.0,54.41,756.59,TARGET_HIT_+25%,92.0,37343.3
28,2026-04-20,CRUDEOIL_STD,BEARISH,PE,100,38.18,33.6,-458.0,53.9,-511.9,STOP_LOSS_HIT_-12%,97.0,36831.4
29,2026-04-23,CRUDEOIL_STD,BEARISH,PE,100,33.89,37.28,339.0,54.09,284.91,TSL_STEP2_LOCK_HIT,86.0,37116.31
30,2026-04-24,CRUDEOIL_STD,BULLISH,CE,100,47.85,42.11,-574.0,55.61,-629.61,STOP_LOSS_HIT_-12%,97.0,36486.7
31,2026-04-27,CRUDEOIL_STD,BULLISH,CE,100,44.01,44.45,44.0,55.65,-11.65,TSL_STEP1_LOCK_HIT,100.0,36475.05
32,2026-04-28,CRUDEOIL_STD,BULLISH,CE,100,46.49,58.11,1162.0,57.52,1104.48,TARGET_HIT_+25%,95.0,37579.53
33,2026-04-30,CRUDEOIL_STD,BULLISH,CE,100,32.92,41.15,823.0,54.52,768.48,TARGET_HIT_+25%,95.0,38348.01
34,2026-05-04,CRUDEOIL_STD,BEARISH,PE,100,33.3,41.62,832.0,54.59,777.41,TARGET_HIT_+25%,93.0,39125.42
35,2026-05-05,CRUDEOIL_STD,BEARISH,PE,100,38.02,33.46,-456.0,53.88,-509.88,STOP_LOSS_HIT_-12%,93.0,38615.54
36,2026-05-07,CRUDEOIL_STD,BEARISH,PE,100,39.5,49.38,988.0,55.98,932.02,TARGET_HIT_+25%,86.0,39547.56
37,2026-05-12,CRUDEOIL_STD,BULLISH,CE,100,35.58,31.31,-427.0,53.47,-480.47,STOP_LOSS_HIT_-12%,92.0,39067.09
38,2026-05-14,CRUDEOIL_STD,BULLISH,CE,100,47.51,59.39,1188.0,57.75,1130.25,TARGET_HIT_+25%,95.0,40197.34
39,2026-05-15,CRUDEOIL_STD,BULLISH,CE,100,36.5,40.15,365.0,54.62,310.38,TSL_STEP2_LOCK_HIT,100.0,40507.72
40,2026-05-18,CRUDEOIL_STD,BEARISH,PE,100,33.24,36.56,332.0,53.97,278.03,TSL_STEP2_LOCK_HIT,92.0,40785.75
41,2026-05-19,CRUDEOIL_STD,BEARISH,PE,100,45.16,39.74,-542.0,55.14,-597.14,STOP_LOSS_HIT_-12%,88.0,40188.61
42,2026-05-20,CRUDEOIL_STD,BEARISH,PE,100,38.02,41.82,380.0,54.92,325.08,TSL_STEP2_LOCK_HIT,88.0,40513.69
43,2026-05-22,CRUDEOIL_STD,BULLISH,CE,100,36.37,45.46,909.0,55.28,853.72,TARGET_HIT_+25%,100.0,41367.41
44,2026-05-28,CRUDEOIL_STD,BEARISH,PE,100,40.32,35.48,-484.0,54.29,-538.29,STOP_LOSS_HIT_-12%,100.0,40829.12
45,2026-05-29,CRUDEOIL_STD,BULLISH,CE,100,44.08,55.1,1102.0,56.99,1045.01,TARGET_HIT_+25%,92.0,41874.13
46,2026-06-01,CRUDEOIL_STD,BEARISH,PE,100,39.0,39.39,39.0,54.69,-15.69,TSL_STEP1_LOCK_HIT,97.0,41858.44
47,2026-06-04,CRUDEOIL_STD,BEARISH,PE,100,42.13,52.66,1053.0,56.55,996.45,TARGET_HIT_+25%,100.0,42854.89
48,2026-06-12,CRUDEOIL_STD,BEARISH,PE,100,35.08,43.85,877.0,54.99,822.01,TARGET_HIT_+25%,93.0,43676.9
49,2026-06-22,CRUDEOIL_STD,BEARISH,PE,100,42.05,37.0,-505.0,54.59,-559.59,STOP_LOSS_HIT_-12%,95.0,43117.31
50,2026-06-24,CRUDEOIL_STD,BEARISH,PE,100,37.93,47.41,948.0,55.61,892.39,TARGET_HIT_+25%,88.0,44009.7
51,2026-06-25,CRUDEOIL_STD,BULLISH,CE,100,46.32,57.9,1158.0,57.48,1100.52,TARGET_HIT_+25%,88.0,45110.22
52,2026-06-26,CRUDEOIL_STD,BEARISH,PE,100,32.32,40.4,808.0,54.37,753.63,TARGET_HIT_+25%,92.0,45863.85
53,2026-06-30,CRUDEOIL_STD,BULLISH,CE,100,33.39,41.74,835.0,54.62,780.38,TARGET_HIT_+25%,100.0,46644.23
54,2026-07-01,CRUDEOIL_STD,BEARISH,PE,100,37.7,41.47,377.0,54.87,322.13,TSL_STEP2_LOCK_HIT,97.0,46966.36
